date,4. close
2020-12-08,1.03
2020-12-07,1.01
2020-12-04,1.08
2020-12-03,1.17
2020-12-02,1.17
2020-12-01,1.07
2020-11-30,1.12
2020-11-27,0.8653
2020-11-25,0.79
2020-11-24,0.7992
2020-11-23,0.7266
2020-11-20,0.718
2020-11-19,0.7211
2020-11-18,0.7249
2020-11-17,0.7559
2020-11-16,0.7421
2020-11-13,0.75
2020-11-12,0.7407
2020-11-11,0.7789
2020-11-10,0.7803
2020-11-09,0.83
2020-11-06,0.8956
2020-11-05,0.7255
2020-11-04,0.6196
2020-11-03,0.6405
2020-11-02,0.6475
2020-10-30,0.6075
2020-10-29,0.7192
2020-10-28,0.726
2020-10-27,0.7082
2020-10-26,0.7098
2020-10-23,0.7692
2020-10-22,0.7539
2020-10-21,0.7609
2020-10-20,0.7679
2020-10-19,0.7764
2020-10-16,0.7461
2020-10-15,0.731
2020-10-14,0.7575
2020-10-13,0.7717
2020-10-12,0.8024
2020-10-09,0.7625
2020-10-08,0.75
2020-10-07,0.6923
2020-10-06,0.663
2020-10-05,0.6896
2020-10-02,0.6513
2020-10-01,0.65
2020-09-30,0.659
2020-09-29,0.6519
2020-09-28,0.6571
2020-09-25,0.6584
2020-09-24,0.6448
2020-09-23,0.6672
2020-09-22,0.7134
2020-09-21,0.7085
2020-09-18,0.7735
2020-09-17,0.76
2020-09-16,0.75
2020-09-15,0.74
2020-09-14,0.7
2020-09-11,0.69
2020-09-10,0.71
2020-09-09,0.7035
2020-09-08,0.6881
2020-09-04,0.68
2020-09-03,0.6745
2020-09-02,0.6901
2020-09-01,0.6998
2020-08-31,0.7192
2020-08-28,0.7167
2020-08-27,0.6998
2020-08-26,0.7036
2020-08-25,0.7177
2020-08-24,0.6976
2020-08-21,0.7028
2020-08-20,0.7084
2020-08-19,0.722
2020-08-18,0.7377
2020-08-17,0.7537
2020-08-14,0.7901
2020-08-13,0.81
2020-08-12,0.7118
2020-08-11,0.705
2020-08-10,0.7174
2020-08-07,0.6885
2020-08-06,0.6972
2020-08-05,0.7025
2020-08-04,0.729
2020-08-03,0.7237
2020-07-31,0.675
2020-07-30,0.688
2020-07-29,0.7052
2020-07-28,0.7239
2020-07-27,0.7
2020-07-24,0.7068
2020-07-23,0.7088
2020-07-22,0.717
2020-07-21,0.732
2020-07-20,0.723
